2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T19:06:55.0625000Z|Block_Number|3166
2017-02-01T19:06:55.2343750Z|Block_Number|3167
2017-02-01T19:06:55.2500000Z|Feed_Rate|46.3166666666667
2017-02-01T19:06:55.3906250Z|Feed_Rate|48.5166666666667
2017-02-01T19:06:55.4062500Z|Program_Runtime_Seconds|357
2017-02-01T19:06:55.5625000Z|Block_Number|3169
2017-02-01T19:06:55.5781250Z|Feed_Rate|42.2666666666667
2017-02-01T19:06:55.7343750Z|Block_Number|3171
2017-02-01T19:06:55.7500000Z|Feed_Rate|33.2666666666667
2017-02-01T19:06:55.9062500Z|Block_Number|3173
2017-02-01T19:06:55.9218750Z|Feed_Rate|37.1166666666667
2017-02-01T19:06:56.0781250Z|Block_Number|3183
2017-02-01T19:06:56.0937500Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:56.2343750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:56.4062500Z|Feed_Rate|52.5
2017-02-01T19:06:56.4218750Z|Program_Runtime_Seconds|358
2017-02-01T19:06:56.5625000Z|Block_Number|3191
2017-02-01T19:06:56.5625000Z|Feed_Rate|48.4
2017-02-01T19:06:56.7343750Z|Block_Number|3197
2017-02-01T19:06:56.7500000Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:56.8906250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:57.0468750Z|Block_Number|3198
2017-02-01T19:06:57.2187500Z|Block_Number|3207
2017-02-01T19:06:57.2343750Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:57.4062500Z|Block_Number|3210
2017-02-01T19:06:57.4218750Z|Feed_Rate|50.45
2017-02-01T19:06:57.4531250Z|Program_Runtime_Seconds|359
2017-02-01T19:06:57.5781250Z|Block_Number|3211
2017-02-01T19:06:57.5937500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:57.7500000Z|Block_Number|3215
2017-02-01T19:06:57.7656250Z|Feed_Rate|51.3333333333333
2017-02-01T19:06:57.9218750Z|Block_Number|3219
2017-02-01T19:06:57.9375000Z|Feed_Rate|51.2666666666667
2017-02-01T19:06:58.0937500Z|Block_Number|3222
2017-02-01T19:06:58.1093750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:58.2500000Z|Program_Runtime_Seconds|300
2017-02-01T19:06:58.2656250Z|Program_Runtime_Seconds|360
2017-02-01T19:06:58.4375000Z|Block_Number|3227
2017-02-01T19:06:58.4531250Z|Feed_Rate|43.9333333333333
2017-02-01T19:06:58.5937500Z|Block_Number|3231
2017-02-01T19:06:58.5937500Z|Feed_Rate|14.3
2017-02-01T19:06:58.7812500Z|Block_Number|3233
2017-02-01T19:06:58.7968750Z|Feed_Rate|3.83333333333333
2017-02-01T19:06:58.9531250Z|Block_Number|3234
2017-02-01T19:06:58.9687500Z|Feed_Rate|44.6833333333333
2017-02-01T19:06:59.1250000Z|Feed_Rate|171.866666666667
2017-02-01T19:06:59.2968750Z|Feed_Rate|501.433333333333
2017-02-01T19:06:59.3125000Z|Program_Runtime_Seconds|361
2017-02-01T19:06:59.4687500Z|Block_Number|3235
2017-02-01T19:06:59.4843750Z|Feed_Rate|5.86666666666667
2017-02-01T19:06:59.6562500Z|Block_Number|3236
2017-02-01T19:06:59.6718750Z|Feed_Rate|14.7666666666667
2017-02-01T19:06:59.8125000Z|Feed_Rate|17.0333333333333
2017-02-01T19:06:59.9843750Z|Block_Number|3290
2017-02-01T19:06:59.9843750Z|Feed_Rate|17.0666666666667
2017-02-01T19:07:00.1718750Z|Block_Number|3303
2017-02-01T19:07:00.1875000Z|Feed_Rate|35.4666666666667
2017-02-01T19:07:00.3281250Z|Block_Number|3304
2017-02-01T19:07:00.3593750Z|Feed_Rate|52.9
2017-02-01T19:07:00.3750000Z|Program_Runtime_Seconds|362
2017-02-01T19:07:00.5000000Z|Block_Number|3305
2017-02-01T19:07:00.6875000Z|Block_Number|3306
2017-02-01T19:07:00.7031250Z|Feed_Rate|44.25
2017-02-01T19:07:00.8437500Z|Feed_Rate|50.2666666666667
2017-02-01T19:07:01.0156250Z|Block_Number|3307
2017-02-01T19:07:01.0312500Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:01.1875000Z|Block_Number|3308
2017-02-01T19:07:01.2031250Z|Feed_Rate|52.9
2017-02-01T19:07:01.3437500Z|Program_Runtime_Seconds|363
2017-02-01T19:07:01.6718750Z|Block_Number|3309
2017-02-01T19:07:01.6875000Z|Feed_Rate|52.3333333333333
2017-02-01T19:07:01.8437500Z|Block_Number|3310
2017-02-01T19:07:01.8593750Z|Feed_Rate|48.9
2017-02-01T19:07:02.0000000Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:02.1562500Z|Block_Number|3311
2017-02-01T19:07:02.1875000Z|Feed_Rate|52.9
2017-02-01T19:07:02.3437500Z|Block_Number|3312
2017-02-01T19:07:02.3593750Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:02.3750000Z|Program_Runtime_Seconds|364
2017-02-01T19:07:02.5156250Z|Feed_Rate|52.9
2017-02-01T19:07:02.6718750Z|Block_Number|3313
2017-02-01T19:07:02.6718750Z|Feed_Rate|48.7833333333333
2017-02-01T19:07:02.8593750Z|Block_Number|3314
2017-02-01T19:07:02.8593750Z|Feed_Rate|50.5166666666667
2017-02-01T19:07:03.0000000Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:03.1718750Z|Block_Number|3316
2017-02-01T19:07:03.1875000Z|Feed_Rate|38.1666666666667
2017-02-01T19:07:03.3437500Z|Block_Number|3318
2017-02-01T19:07:03.3750000Z|Feed_Rate|38.6
2017-02-01T19:07:03.3750000Z|Program_Runtime_Seconds|365
2017-02-01T19:07:03.5625000Z|Feed_Rate|51.3333333333333
2017-02-01T19:07:03.6718750Z|Block_Number|3319
2017-02-01T19:07:03.6875000Z|Feed_Rate|52.55
2017-02-01T19:07:03.8437500Z|Block_Number|3320
2017-02-01T19:07:03.8593750Z|Feed_Rate|46.75
2017-02-01T19:07:04.0156250Z|Feed_Rate|48.8166666666667
2017-02-01T19:07:04.1562500Z|Block_Number|3321
2017-02-01T19:07:04.1718750Z|Feed_Rate|37.1833333333333
2017-02-01T19:07:04.3437500Z|Block_Number|3322
2017-02-01T19:07:04.3593750Z|Feed_Rate|52.3833333333333
2017-02-01T19:07:04.3906250Z|Program_Runtime_Seconds|366
2017-02-01T19:07:04.5156250Z|Block_Number|3323
2017-02-01T19:07:04.5312500Z|Feed_Rate|50
2017-02-01T19:07:04.6875000Z|Block_Number|3324
2017-02-01T19:07:04.7031250Z|Feed_Rate|31.65
2017-02-01T19:07:04.8593750Z|Block_Number|3325
2017-02-01T19:07:04.8750000Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:05.1875000Z|Block_Number|3326
2017-02-01T19:07:05.2031250Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:05.3437500Z|Program_Runtime_Seconds|367
2017-02-01T19:07:05.5156250Z|Block_Number|3327
2017-02-01T19:07:05.5312500Z|Feed_Rate|51.1333333333333
2017-02-01T19:07:05.6875000Z|Block_Number|3328
2017-02-01T19:07:05.7031250Z|Feed_Rate|45.5333333333333
2017-02-01T19:07:05.8437500Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:06.0156250Z|Block_Number|3329
2017-02-01T19:07:06.1718750Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:06.3437500Z|Block_Number|3330
2017-02-01T19:07:06.3593750Z|Feed_Rate|52.0666666666667
2017-02-01T19:07:06.3750000Z|Program_Runtime_Seconds|368
2017-02-01T19:07:06.5156250Z|Block_Number|3331
2017-02-01T19:07:06.5468750Z|Feed_Rate|49.0333333333333
2017-02-01T19:07:06.6718750Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:06.8437500Z|Block_Number|3333
2017-02-01T19:07:06.8593750Z|Feed_Rate|40.4
2017-02-01T19:07:07.0156250Z|Block_Number|3334
2017-02-01T19:07:07.0312500Z|Feed_Rate|35.1833333333333
2017-02-01T19:07:07.1875000Z|Block_Number|3338
2017-02-01T19:07:07.2031250Z|Feed_Rate|39.1166666666667
2017-02-01T19:07:07.3593750Z|Block_Number|3342
2017-02-01T19:07:07.3750000Z|Feed_Rate|52.8666666666667
2017-02-01T19:07:07.3906250Z|Program_Runtime_Seconds|369
2017-02-01T19:07:07.5156250Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:07.6875000Z|Block_Number|3343
2017-02-01T19:07:07.8593750Z|Block_Number|3350
2017-02-01T19:07:07.8750000Z|Feed_Rate|52.8333333333333
2017-02-01T19:07:08.0312500Z|Block_Number|3355
2017-02-01T19:07:08.0468750Z|Feed_Rate|52.8666666666667
2017-02-01T19:07:08.1875000Z|Block_Number|3356
2017-02-01T19:07:08.2031250Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:08.3906250Z|Block_Number|3360
2017-02-01T19:07:08.4062500Z|Feed_Rate|52.8666666666667
2017-02-01T19:07:08.4218750Z|Program_Runtime_Seconds|370
2017-02-01T19:07:08.7031250Z|Block_Number|3368
2017-02-01T19:07:08.7500000Z|Block_Number|3369
2017-02-01T19:07:08.8593750Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:09.0312500Z|Block_Number|3371
2017-02-01T19:07:09.2031250Z|Block_Number|3381
2017-02-01T19:07:09.2187500Z|Feed_Rate|52.8333333333333
2017-02-01T19:07:09.3750000Z|Block_Number|3383
2017-02-01T19:07:09.3906250Z|Feed_Rate|45.5333333333333
2017-02-01T19:07:09.4062500Z|Program_Runtime_Seconds|371
2017-02-01T19:07:09.5468750Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:09.6875000Z|Block_Number|3387
2017-02-01T19:07:09.7031250Z|Feed_Rate|42.65
2017-02-01T19:07:09.8906250Z|Block_Number|3395
2017-02-01T19:07:09.9062500Z|Feed_Rate|11.2166666666667
2017-02-01T19:07:10.0625000Z|Block_Number|3407
2017-02-01T19:07:10.0781250Z|Feed_Rate|6.83333333333333
2017-02-01T19:07:10.2500000Z|Block_Number|3408
2017-02-01T19:07:10.2656250Z|Feed_Rate|36.9833333333333
2017-02-01T19:07:10.4062500Z|Feed_Rate|112.883333333333
2017-02-01T19:07:10.4218750Z|Program_Runtime_Seconds|372
2017-02-01T19:07:10.5781250Z|Feed_Rate|429.466666666667
2017-02-01T19:07:10.7500000Z|Block_Number|3409
2017-02-01T19:07:10.7656250Z|Feed_Rate|77.3
2017-02-01T19:07:10.9218750Z|Feed_Rate|16.2166666666667
2017-02-01T19:07:11.0781250Z|Block_Number|3431
2017-02-01T19:07:11.0937500Z|Feed_Rate|40.15
2017-02-01T19:07:11.2656250Z|Block_Number|3476
2017-02-01T19:07:11.2812500Z|Feed_Rate|20.8333333333333
2017-02-01T19:07:11.4375000Z|Block_Number|3477
2017-02-01T19:07:11.4531250Z|Feed_Rate|35.2666666666667
2017-02-01T19:07:11.4687500Z|Program_Runtime_Seconds|373
2017-02-01T19:07:11.6093750Z|Feed_Rate|52.9
2017-02-01T19:07:11.7812500Z|Block_Number|3478
2017-02-01T19:07:11.7968750Z|Feed_Rate|52.8666666666667
2017-02-01T19:07:11.9531250Z|Block_Number|3479
2017-02-01T19:07:11.9687500Z|Feed_Rate|46.9833333333333
2017-02-01T19:07:12.1093750Z|Feed_Rate|48.65
2017-02-01T19:07:12.2656250Z|Feed_Rate|52.4666666666667
2017-02-01T19:07:12.2812500Z|Program_Runtime_Seconds|374
2017-02-01T19:07:12.4375000Z|Block_Number|3480
2017-02-01T19:07:12.4531250Z|Feed_Rate|52.9
2017-02-01T19:07:12.7656250Z|Block_Number|3481
2017-02-01T19:07:12.7812500Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:12.9218750Z|Block_Number|3482
2017-02-01T19:07:12.9375000Z|Feed_Rate|43.7833333333333
2017-02-01T19:07:13.1093750Z|Feed_Rate|52.8166666666667
2017-02-01T19:07:13.2656250Z|Block_Number|3483
2017-02-01T19:07:13.2968750Z|Feed_Rate|42.8
2017-02-01T19:07:13.4375000Z|Block_Number|3484
2017-02-01T19:07:13.4531250Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:13.4843750Z|Program_Runtime_Seconds|375
2017-02-01T19:07:13.5937500Z|Feed_Rate|52.9
2017-02-01T19:07:13.8125000Z|Block_Number|3485
2017-02-01T19:07:13.9218750Z|Feed_Rate|52.85
2017-02-01T19:07:14.0937500Z|Block_Number|3487
2017-02-01T19:07:14.1093750Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:14.2656250Z|Block_Number|3488
2017-02-01T19:07:14.2812500Z|Feed_Rate|47.8166666666667
2017-02-01T19:07:14.4375000Z|Block_Number|3489
2017-02-01T19:07:14.4375000Z|Feed_Rate|37.7666666666667
2017-02-01T19:07:14.4687500Z|Program_Runtime_Seconds|376
2017-02-01T19:07:14.6093750Z|Block_Number|3492
2017-02-01T19:07:14.6250000Z|Feed_Rate|35.1666666666667
2017-02-01T19:07:14.7656250Z|Block_Number|3493
2017-02-01T19:07:14.7968750Z|Feed_Rate|52.9
2017-02-01T19:07:14.9375000Z|Block_Number|3494
2017-02-01T19:07:14.9531250Z|Feed_Rate|51.7166666666667
2017-02-01T19:07:15.1250000Z|Block_Number|3495
2017-02-01T19:07:15.1406250Z|Feed_Rate|32.6833333333333
2017-02-01T19:07:15.2812500Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:15.4531250Z|Block_Number|3496
2017-02-01T19:07:15.4687500Z|Program_Runtime_Seconds|377
2017-02-01T19:07:15.7656250Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:15.9375000Z|Block_Number|3497
2017-02-01T19:07:15.9531250Z|Feed_Rate|50.8
2017-02-01T19:07:16.1250000Z|Block_Number|3498
2017-02-01T19:07:16.1250000Z|Feed_Rate|48.65
2017-02-01T19:07:16.2656250Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:16.4375000Z|Block_Number|3499
2017-02-01T19:07:16.4531250Z|Feed_Rate|52.9
2017-02-01T19:07:16.4531250Z|Program_Runtime_Seconds|378
2017-02-01T19:07:16.5937500Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:16.7656250Z|Block_Number|3500
2017-02-01T19:07:16.7656250Z|Feed_Rate|46.1
2017-02-01T19:07:16.9531250Z|Block_Number|3501
2017-02-01T19:07:16.9687500Z|Feed_Rate|40.8166666666667
2017-02-01T19:07:17.1093750Z|Block_Number|3502
2017-02-01T19:07:17.1406250Z|Feed_Rate|44.85
2017-02-01T19:07:17.2968750Z|Block_Number|3503
2017-02-01T19:07:17.3125000Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:17.3281250Z|Program_Runtime_Seconds|379
2017-02-01T19:07:17.4531250Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:17.6250000Z|Block_Number|3504
2017-02-01T19:07:17.7968750Z|Block_Number|3505
2017-02-01T19:07:17.8125000Z|Feed_Rate|37.1666666666667
2017-02-01T19:07:17.9531250Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:18.1093750Z|Feed_Rate|48.9833333333333
2017-02-01T19:07:18.2812500Z|Block_Number|3508
2017-02-01T19:07:18.2968750Z|Feed_Rate|33.65
2017-02-01T19:07:18.4531250Z|Block_Number|3513
2017-02-01T19:07:18.4687500Z|Feed_Rate|44.0666666666667
2017-02-01T19:07:18.5000000Z|Program_Runtime_Seconds|380
2017-02-01T19:07:18.6250000Z|Block_Number|3519
2017-02-01T19:07:18.6406250Z|Feed_Rate|52.8
2017-02-01T19:07:18.7968750Z|Block_Number|3521
2017-02-01T19:07:18.8125000Z|Feed_Rate|52.8833333333333
2017-02-01T19:07:19.0156250Z|Block_Number|3522
2017-02-01T19:07:19.1250000Z|Feed_Rate|51.8666666666667
2017-02-01T19:07:19.1562500Z|Block_Number|3527
2017-02-01T19:07:19.1718750Z|Feed_Rate|49
2017-02-01T19:07:19.2968750Z|Block_Number|3535
2017-02-01T19:07:19.3125000Z|Feed_Rate|52.85
2017-02-01T19:07:19.4531250Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:19.4687500Z|Program_Runtime_Seconds|381
2017-02-01T19:07:19.7812500Z|Block_Number|3543
2017-02-01T19:07:19.7968750Z|Feed_Rate|52.8333333333333
2017-02-01T19:07:19.9687500Z|Block_Number|3548
2017-02-01T19:07:19.9687500Z|Feed_Rate|51.0833333333333
2017-02-01T19:07:20.1093750Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:20.2812500Z|Block_Number|3550
2017-02-01T19:07:20.2968750Z|Feed_Rate|51.05
2017-02-01T19:07:20.2968750Z|Program_Runtime_Seconds|382
2017-02-01T19:07:20.4531250Z|Block_Number|3558
2017-02-01T19:07:20.4687500Z|Feed_Rate|51.6
2017-02-01T19:07:20.6250000Z|Block_Number|3560
2017-02-01T19:07:20.6406250Z|Feed_Rate|52.8166666666667
2017-02-01T19:07:20.7812500Z|Feed_Rate|52.9166666666667
2017-02-01T19:07:20.9531250Z|Block_Number|3561
2017-02-01T19:07:20.9687500Z|Feed_Rate|37.4333333333333
2017-02-01T19:07:21.1250000Z|Block_Number|3562
2017-02-01T19:07:21.1406250Z|Feed_Rate|11.1666666666667
2017-02-01T19:07:21.2812500Z|Feed_Rate|124.5
2017-02-01T19:07:21.4531250Z|Block_Number|3564
2017-02-01T19:07:21.4687500Z|Feed_Rate|32.35
2017-02-01T19:07:21.5000000Z|Program_Runtime_Seconds|383
2017-02-01T19:07:21.6250000Z|Feed_Rate|173.833333333333
2017-02-01T19:07:21.6406250Z|Spindle_Speed|11128.919861
2017-02-01T19:07:21.7500000Z|Feed_Rate|492.5
2017-02-01T19:07:21.7812500Z|Spindle_Speed|10506.719761
2017-02-01T19:07:21.9218750Z|Feed_Rate|500
2017-02-01T19:07:21.9375000Z|Spindle_Speed|9262.319562
2017-02-01T19:07:22.0781250Z|Feed_Rate|377.133333333333
2017-02-01T19:07:22.0781250Z|Spindle_Speed|8640.119462
2017-02-01T19:07:22.2187500Z|Feed_Rate|277.866666666667
2017-02-01T19:07:22.2343750Z|Program_Runtime_Seconds|384
2017-02-01T19:07:22.2500000Z|Spindle_Speed|7271.279243
2017-02-01T19:07:22.4062500Z|Block_Number|3565
2017-02-01T19:07:22.4062500Z|Feed_Rate|0
2017-02-01T19:07:22.4375000Z|Spindle_Speed|6026.879044
2017-02-01T19:07:22.5468750Z|Spindle_Speed|5653.558985
2017-02-01T19:07:22.6718750Z|Spindle_Speed|5031.358885
2017-02-01T19:07:22.7812500Z|Spindle_Speed|4409.158785
2017-02-01T19:07:22.9062500Z|Spindle_Speed|3164.758586
2017-02-01T19:07:23.0468750Z|Spindle_Speed|2542.558487
2017-02-01T19:07:23.1718750Z|Spindle_Speed|1920.358387
2017-02-01T19:07:23.3125000Z|Spindle_Speed|1173.718268
2017-02-01T19:07:23.4531250Z|Program_Runtime_Seconds|385
2017-02-01T19:07:23.4687500Z|Spindle_Speed|0.000000
2017-02-01T19:07:24.3281250Z|Program_Runtime_Seconds|386
2017-02-01T19:07:25.3125000Z|Program_Runtime_Seconds|387
2017-02-01T19:07:26.4375000Z|Program_Runtime_Seconds|388
2017-02-01T19:07:27.3281250Z|Program_Runtime_Seconds|389
2017-02-01T19:07:28.3281250Z|Program_Runtime_Seconds|390
2017-02-01T19:07:29.3281250Z|Program_Runtime_Seconds|391
2017-02-01T19:07:30.3281250Z|Program_Runtime_Seconds|392
2017-02-01T19:50:45.6718750Z|Program_Status|PROGRAM_STOPPED
2017-02-01T19:50:50.7031250Z|Program_Name_Editing|NIST_MTC_CRADA_BOX_REV-A_OP1.NC
2017-02-01T19:50:56.5937500Z|Program_Name_Editing|NONAME1.HWM
2017-02-01T19:50:57.2656250Z|Program_Name_Editing|NIST_MTC_CRADA_BOX_REV-A_OP1.NC
2017-02-01T19:51:02.8593750Z|Program_Name_Editing|Partial.NC
2017-02-01T19:51:07.0937500Z|Block_Number|0
2017-02-01T19:51:12.2187500Z|Rapid_Override|0.000000
2017-02-01T19:51:12.2343750Z|Program_Runtime_Seconds|362
2017-02-01T19:51:12.2500000Z|Program_Runtime_Seconds|2
2017-02-01T19:51:12.2968750Z|Spindle_Speed|12000.000000
2017-02-01T19:51:12.3281250Z|Block_Number|10
2017-02-01T19:51:12.3437500Z|Program_Status|ACTIVE
2017-02-01T19:51:12.3593750Z|Rapid_Override|1.000000
2017-02-01T19:51:12.4375000Z|Rapid_Override|13.000000
2017-02-01T19:51:12.5625000Z|Rapid_Override|31.000000
2017-02-01T19:51:12.6718750Z|Rapid_Override|48.000000
2017-02-01T19:51:12.8125000Z|Rapid_Override|47.000000
2017-02-01T19:51:12.9375000Z|Program_Runtime_Seconds|3
2017-02-01T19:51:13.3125000Z|Rapid_Override|45.000000
2017-02-01T19:51:13.4218750Z|Rapid_Override|28.000000
2017-02-01T19:51:13.5625000Z|Rapid_Override|5.000000
2017-02-01T19:51:13.6718750Z|Rapid_Override|0.000000
2017-02-01T19:51:13.8125000Z|Spindle_Time|7167041.064
2017-02-01T19:51:13.9218750Z|Program_Runtime_Seconds|4
2017-02-01T19:51:14.6875000Z|Rapid_Override|1.000000
2017-02-01T19:51:14.8125000Z|Rapid_Override|8.000000
2017-02-01T19:51:14.9375000Z|Rapid_Override|18.000000
2017-02-01T19:51:14.9531250Z|Program_Runtime_Seconds|5
2017-02-01T19:51:15.0625000Z|Rapid_Override|31.000000
2017-02-01T19:51:15.1718750Z|Rapid_Override|55.000000
2017-02-01T19:51:15.3125000Z|Rapid_Override|57.000000
2017-02-01T19:51:15.5781250Z|Rapid_Override|10.000000
2017-02-01T19:51:15.7031250Z|Rapid_Override|0.000000
2017-02-01T19:51:15.9531250Z|Program_Runtime_Seconds|6
2017-02-01T19:51:16.2031250Z|Rapid_Override|14.000000
2017-02-01T19:51:16.3281250Z|Rapid_Override|24.000000
2017-02-01T19:51:16.4375000Z|Rapid_Override|33.000000
2017-02-01T19:51:16.5781250Z|Rapid_Override|47.000000
2017-02-01T19:51:16.6875000Z|Rapid_Override|55.000000
2017-02-01T19:51:16.8281250Z|Rapid_Override|64.000000
2017-02-01T19:51:16.9531250Z|Rapid_Override|57.000000
2017-02-01T19:51:16.9687500Z|Program_Runtime_Seconds|7
2017-02-01T19:51:17.1093750Z|Rapid_Override|21.000000
2017-02-01T19:51:17.3437500Z|Feed_Rate|1.18333333333333
2017-02-01T19:51:17.4218750Z|Rapid_Override|13.000000
2017-02-01T19:51:17.4375000Z|Feed_Rate|15.75
2017-02-01T19:51:17.4531250Z|Rapid_Override|19.000000
2017-02-01T19:51:17.5937500Z|Feed_Rate|65.65
2017-02-01T19:51:17.6093750Z|Rapid_Override|22.000000
2017-02-01T19:51:17.7343750Z|Feed_Rate|110.466666666667
2017-02-01T19:51:17.7656250Z|Rapid_Override|23.000000
2017-02-01T19:51:17.9062500Z|Feed_Rate|112.966666666667
2017-02-01T19:51:17.9218750Z|Rapid_Override|24.000000
2017-02-01T19:51:17.9375000Z|Program_Runtime_Seconds|8
2017-02-01T19:51:18.0625000Z|Feed_Rate|120.933333333333
2017-02-01T19:51:18.0781250Z|Rapid_Override|25.000000
2017-02-01T19:51:18.2031250Z|Feed_Rate|125
2017-02-01T19:51:18.3750000Z|Feed_Rate|120
2017-02-01T19:51:18.3906250Z|Rapid_Override|24.000000
2017-02-01T19:51:18.5312500Z|Feed_Rate|118.766666666667
2017-02-01T19:51:18.5625000Z|Rapid_Override|22.000000
2017-02-01T19:51:18.6718750Z|Feed_Rate|100.366666666667
2017-02-01T19:51:18.7031250Z|Rapid_Override|20.000000
2017-02-01T19:51:18.8593750Z|Feed_Rate|97.6833333333333
2017-02-01T19:51:18.8593750Z|Rapid_Override|19.000000
2017-02-01T19:51:18.8906250Z|Program_Runtime_Seconds|9
2017-02-01T19:51:19.0000000Z|Feed_Rate|95.25
2017-02-01T19:51:19.0156250Z|Rapid_Override|18.000000
2017-02-01T19:51:19.1406250Z|Feed_Rate|86.4833333333333
2017-02-01T19:51:19.1718750Z|Rapid_Override|16.000000
2017-02-01T19:51:19.3125000Z|Feed_Rate|82.0333333333333
2017-02-01T19:51:19.4687500Z|Feed_Rate|75
2017-02-01T19:51:19.4843750Z|Rapid_Override|15.000000
2017-02-01T19:51:19.6093750Z|Rapid_Override|14.000000
2017-02-01T19:51:19.7812500Z|Feed_Rate|69.0333333333333
2017-02-01T19:51:19.7968750Z|Rapid_Override|13.000000
2017-02-01T19:51:19.9375000Z|Feed_Rate|64.0666666666667
2017-02-01T19:51:19.9687500Z|Rapid_Override|11.000000
2017-02-01T19:51:19.9843750Z|Program_Runtime_Seconds|10
2017-02-01T19:51:20.0781250Z|Feed_Rate|49.0333333333333
2017-02-01T19:51:20.1093750Z|Rapid_Override|9.000000
2017-02-01T19:51:20.2656250Z|Feed_Rate|1.71666666666667
2017-02-01T19:51:20.2812500Z|Rapid_Override|0.000000
2017-02-01T19:51:20.4062500Z|Feed_Rate|0
2017-02-01T19:51:20.9375000Z|Program_Runtime_Seconds|11
2017-02-01T19:51:21.9218750Z|Program_Runtime_Seconds|12
2017-02-01T19:51:22.7187500Z|Rapid_Override|1.000000
2017-02-01T19:51:22.8750000Z|Feed_Rate|10
2017-02-01T19:51:22.8906250Z|Rapid_Override|2.000000
2017-02-01T19:51:22.9218750Z|Program_Runtime_Seconds|13
2017-02-01T19:51:23.0312500Z|Feed_Rate|4.03333333333333
2017-02-01T19:51:23.0625000Z|Rapid_Override|0.000000
2017-02-01T19:51:23.1718750Z|Feed_Rate|0
2017-02-01T19:51:23.4531250Z|Feed_Override|99.000000
2017-02-01T19:51:23.5781250Z|Feed_Override|52.000000
2017-02-01T19:51:23.7031250Z|Feed_Override|5.000000
2017-02-01T19:51:23.8281250Z|Feed_Override|0.000000
2017-02-01T19:51:23.9531250Z|Program_Runtime_Seconds|14
2017-02-01T19:51:24.3437500Z|Rapid_Override|3.000000
2017-02-01T19:51:24.5000000Z|Rapid_Override|8.000000
2017-02-01T19:51:24.6406250Z|Block_Number|11
2017-02-01T19:51:24.6718750Z|Feed_Rate|49.5333333333333
2017-02-01T19:51:24.6875000Z|Rapid_Override|9.000000
2017-02-01T19:51:24.8281250Z|Feed_Rate|46.45
2017-02-01T19:51:24.8437500Z|Rapid_Override|5.000000
2017-02-01T19:51:24.8593750Z|Program_Runtime_Seconds|15
2017-02-01T19:51:24.9687500Z|Feed_Rate|25
2017-02-01T19:51:25.3281250Z|Block_Number|12
2017-02-01T19:51:25.3437500Z|Feed_Rate|0.1
2017-02-01T19:51:25.4843750Z|Feed_Rate|0
2017-02-01T19:51:25.7656250Z|Rapid_Override|7.000000
2017-02-01T19:51:25.9062500Z|Rapid_Override|12.000000
2017-02-01T19:51:25.9218750Z|Program_Runtime_Seconds|16
2017-02-01T19:51:26.0468750Z|Rapid_Override|26.000000
2017-02-01T19:51:26.4687500Z|Block_Number|22
2017-02-01T19:51:26.5000000Z|Feed_Override|15.000000
2017-02-01T19:51:26.6562500Z|Block_Number|44
2017-02-01T19:51:26.6718750Z|Feed_Rate|14.85
2017-02-01T19:51:26.6875000Z|Feed_Override|45.000000
2017-02-01T19:51:26.8437500Z|Block_Number|61
2017-02-01T19:51:26.8593750Z|Feed_Rate|23.9
2017-02-01T19:51:26.8750000Z|Feed_Override|70.000000
2017-02-01T19:51:26.8906250Z|Program_Runtime_Seconds|17
2017-02-01T19:51:27.0312500Z|Block_Number|63
2017-02-01T19:51:27.0625000Z|Feed_Rate|45.9
2017-02-01T19:51:27.0781250Z|Feed_Override|82.000000
2017-02-01T19:51:27.2187500Z|Block_Number|64
2017-02-01T19:51:27.2187500Z|Feed_Rate|19
2017-02-01T19:51:27.2500000Z|Feed_Override|104.000000
